	slope	intercept	rsquared
2004	0.0533	14.2709	0.9110
2005	0.0540	10.8998	0.9116
2006	0.0566	17.0885	0.9252
2007	0.0774	-21.1156	0.8641
2008	0.0884	11.2292	0.8479
2009	0.0961	105.9929	0.9115
2010	0.0931	162.9634	0.9237
2011	0.0916	113.8543	0.9114
2012	0.0888	167.0715	0.9013
2013	0.0864	235.7573	0.8951
